id,playerID,year,teamID,league,inseason,games,wins,loses,rank,plyrMgr,createdAt,updatedAt
2983,coxbo01,2003,ATL,NL,1,162,101,61,1,N,,
2984,bakerdu01,2003,CHN,NL,1,162,88,74,1,N,,
2985,boonebo01,2003,CIN,NL,1,104,46,58,5,N,,
2986,knighra01,2003,CIN,NL,2,1,1,0,5,N,,
2987,mileyda99,2003,CIN,NL,3,57,22,35,5,N,,
2988,hurdlcl01,2003,COL,NL,1,162,74,88,4,N,,
2989,torboje01,2003,FLO,NL,1,38,16,22,4,N,,
2990,mckeoja99,2003,FLO,NL,2,124,75,49,2,N,,
2991,williji03,2003,HOU,NL,1,162,87,75,2,N,,
2992,tracyji01,2003,LAN,NL,1,162,85,77,2,N,,
2993,yostne01,2003,MIL,NL,1,162,68,94,6,N,,
2994,robinfr02,2003,MON,NL,1,162,83,79,4,N,,
2995,howear01,2003,NYN,NL,1,161,66,95,5,N,,
2996,bowala01,2003,PHI,NL,1,162,86,76,3,N,,
2997,mcclell01,2003,PIT,NL,1,162,75,87,4,N,,
2998,bochybr01,2003,SDN,NL,1,162,64,98,5,N,,
2999,aloufe01,2003,SFN,NL,1,161,100,61,1,N,,
3000,larusto01,2003,SLN,NL,1,162,85,77,3,N,,
3001,sciosmi01,2004,ANA,AL,1,162,92,70,1,N,,
3002,mazzile01,2004,BAL,AL,1,162,78,84,3,N,,
3003,francte01,2004,BOS,AL,1,162,98,64,2,N,,
3004,guilloz01,2004,CHA,AL,1,162,83,79,2,N,,
3005,wedgeer01,2004,CLE,AL,1,162,80,82,3,N,,
3006,trammal01,2004,DET,AL,1,162,72,90,4,N,,
3007,penato01,2004,KCA,AL,1,162,58,104,5,N,,
3008,gardero01,2004,MIN,AL,1,162,92,70,1,N,,
3009,torrejo01,2004,NYA,AL,1,162,101,61,1,N,,
3010,machake01,2004,OAK,AL,1,162,91,71,2,N,,
3011,melvibo01,2004,SEA,AL,1,162,63,99,4,N,,
3012,pinielo01,2004,TBA,AL,1,161,70,91,4,N,,
3013,showabu99,2004,TEX,AL,1,162,89,73,3,N,,
3014,toscaca99,2004,TOR,AL,1,111,47,64,5,N,,
3015,gibbojo02,2004,TOR,AL,2,50,20,30,5,N,,
3016,brenlbo01,2004,ARI,NL,1,79,29,50,5,N,,
3017,pedrial01,2004,ARI,NL,2,83,22,61,5,N,,
3018,coxbo01,2004,ATL,NL,1,162,96,66,1,N,,
3019,bakerdu01,2004,CHN,NL,1,162,89,73,3,N,,
3020,mileyda99,2004,CIN,NL,1,162,76,86,4,N,,
3021,hurdlcl01,2004,COL,NL,1,162,68,94,4,N,,
3022,mckeoja99,2004,FLO,NL,1,162,83,79,3,N,,
3023,williji03,2004,HOU,NL,1,88,44,44,5,N,,
3024,garneph01,2004,HOU,NL,2,74,48,26,2,N,,
3025,tracyji01,2004,LAN,NL,1,162,93,69,1,N,,
3026,yostne01,2004,MIL,NL,1,161,67,94,6,N,,
3027,robinfr02,2004,MON,NL,1,162,67,95,5,N,,
3028,howear01,2004,NYN,NL,1,162,71,91,4,N,,
3029,bowala01,2004,PHI,NL,1,160,85,75,2,N,,
3030,varshga01,2004,PHI,NL,2,2,1,1,2,N,,
3031,mcclell01,2004,PIT,NL,1,161,72,89,5,N,,
3032,bochybr01,2004,SDN,NL,1,162,87,75,3,N,,
3033,aloufe01,2004,SFN,NL,1,162,91,71,2,N,,
3034,larusto01,2004,SLN,NL,1,162,105,57,1,N,,
3035,mazzile01,2005,BAL,AL,1,107,51,56,4,N,,
3036,perlosa01,2005,BAL,AL,2,55,23,32,4,N,,
3037,francte01,2005,BOS,AL,1,162,95,67,2,N,,
3038,guilloz01,2005,CHA,AL,1,162,99,63,1,N,,
3039,wedgeer01,2005,CLE,AL,1,162,93,69,2,N,,
3040,trammal01,2005,DET,AL,1,162,71,91,4,N,,
3041,penato01,2005,KCA,AL,1,33,8,25,5,N,,
3042,schaebo99,2005,KCA,AL,2,17,5,12,5,N,,
3043,bellbu01,2005,KCA,AL,3,112,43,69,5,N,,
3044,sciosmi01,2005,LAA,AL,1,162,95,67,1,N,,
3045,gardero01,2005,MIN,AL,1,162,83,79,3,N,,
3046,torrejo01,2005,NYA,AL,1,162,95,67,1,N,,
3047,machake01,2005,OAK,AL,1,162,88,74,2,N,,
3048,hargrmi01,2005,SEA,AL,1,162,69,93,4,N,,
3049,pinielo01,2005,TBA,AL,1,162,67,95,5,N,,
3050,showabu99,2005,TEX,AL,1,162,79,83,3,N,,
3051,gibbojo02,2005,TOR,AL,1,162,80,82,3,N,,
3052,melvibo01,2005,ARI,NL,1,162,77,85,2,N,,
3053,coxbo01,2005,ATL,NL,1,162,90,72,1,N,,
3054,bakerdu01,2005,CHN,NL,1,162,79,83,4,N,,
3055,mileyda99,2005,CIN,NL,1,70,27,43,6,N,,
3056,narroje01,2005,CIN,NL,2,93,46,46,5,N,,
3057,hurdlcl01,2005,COL,NL,1,162,67,95,5,N,,
3058,mckeoja99,2005,FLO,NL,1,162,83,79,3,N,,
3059,garneph01,2005,HOU,NL,1,163,89,73,2,N,,
3060,tracyji01,2005,LAN,NL,1,162,71,91,4,N,,
3061,yostne01,2005,MIL,NL,1,162,81,81,3,N,,
3062,randowi01,2005,NYN,NL,1,162,83,79,3,N,,
3063,manuech01,2005,PHI,NL,1,162,88,74,2,N,,
3064,mcclell01,2005,PIT,NL,1,136,55,81,6,N,,
3065,mackape01,2005,PIT,NL,2,26,12,14,6,N,,
3066,bochybr01,2005,SDN,NL,1,162,82,80,1,N,,
3067,aloufe01,2005,SFN,NL,1,162,75,87,3,N,,
3068,larusto01,2005,SLN,NL,1,162,100,62,1,N,,
3069,robinfr02,2005,WAS,NL,1,162,81,81,5,N,,
3070,perlosa01,2006,BAL,AL,1,162,70,92,4,N,,
3071,francte01,2006,BOS,AL,1,162,86,76,3,N,,
3072,guilloz01,2006,CHA,AL,1,162,90,72,3,N,,
3073,wedgeer01,2006,CLE,AL,1,162,78,84,4,N,,
3074,leylaji99,2006,DET,AL,1,162,95,67,2,N,,
3075,bellbu01,2006,KCA,AL,1,162,62,100,5,N,,
3076,sciosmi01,2006,LAA,AL,1,162,89,73,2,N,,
3077,gardero01,2006,MIN,AL,1,162,96,66,1,N,,
3078,torrejo01,2006,NYA,AL,1,162,97,65,1,N,,
3079,machake01,2006,OAK,AL,1,162,93,69,1,N,,
3080,hargrmi01,2006,SEA,AL,1,162,78,84,4,N,,
3081,maddojo99,2006,TBA,AL,1,162,61,101,5,N,,
3082,showabu99,2006,TEX,AL,1,162,80,82,3,N,,
3083,gibbojo02,2006,TOR,AL,1,162,87,75,2,N,,
3084,melvibo01,2006,ARI,NL,1,162,76,86,4,N,,
3085,coxbo01,2006,ATL,NL,1,162,79,83,3,N,,
3086,bakerdu01,2006,CHN,NL,1,162,66,96,6,N,,
3087,narroje01,2006,CIN,NL,1,162,80,82,3,N,,
3088,hurdlcl01,2006,COL,NL,1,162,76,86,4,N,,
3089,girarjo01,2006,FLO,NL,1,162,78,84,4,N,,
3090,garneph01,2006,HOU,NL,1,162,82,80,2,N,,
3091,littlgr99,2006,LAN,NL,1,162,88,74,2,N,,
3092,yostne01,2006,MIL,NL,1,162,75,87,4,N,,
3093,randowi01,2006,NYN,NL,1,162,97,65,1,N,,
3094,manuech01,2006,PHI,NL,1,162,85,77,2,N,,
3095,tracyji01,2006,PIT,NL,1,162,67,95,5,N,,
3096,bochybr01,2006,SDN,NL,1,162,88,74,1,N,,
3097,aloufe01,2006,SFN,NL,1,161,76,85,3,N,,
3098,larusto01,2006,SLN,NL,1,161,83,78,1,N,,
3099,robinfr02,2006,WAS,NL,1,162,71,91,5,N,,
3100,perlosa01,2007,BAL,AL,1,69,29,40,5,N,,
3101,trembda99,2007,BAL,AL,2,93,40,53,4,N,,
3102,francte01,2007,BOS,AL,1,162,96,66,1,N,,
3103,guilloz01,2007,CHA,AL,1,162,72,90,4,N,,
3104,wedgeer01,2007,CLE,AL,1,162,96,66,1,N,,
3105,leylaji99,2007,DET,AL,1,162,88,74,2,N,,
3106,bellbu01,2007,KCA,AL,1,162,69,93,5,N,,
3107,sciosmi01,2007,LAA,AL,1,162,94,68,1,N,,
3108,gardero01,2007,MIN,AL,1,162,79,83,3,N,,
3109,torrejo01,2007,NYA,AL,1,162,94,68,2,N,,
3110,gerenbo01,2007,OAK,AL,1,162,76,86,3,N,,
3111,hargrmi01,2007,SEA,AL,1,78,45,33,2,N,,
3112,mclarjo99,2007,SEA,AL,2,84,43,41,2,N,,
3113,maddojo99,2007,TBA,AL,1,162,66,96,5,N,,
3114,washiro01,2007,TEX,AL,1,162,75,87,4,N,,
3115,gibbojo02,2007,TOR,AL,1,162,83,79,3,N,,
3116,melvibo01,2007,ARI,NL,1,162,90,72,1,N,,
3117,coxbo01,2007,ATL,NL,1,162,84,78,3,N,,
3118,pinielo01,2007,CHN,NL,1,162,85,77,1,N,,
3119,narroje01,2007,CIN,NL,1,82,31,51,6,N,,
3120,mackape01,2007,CIN,NL,2,80,41,39,5,N,,
3121,hurdlcl01,2007,COL,NL,1,163,90,73,2,N,,
3122,gonzafr99,2007,FLO,NL,1,162,71,91,5,N,,
3123,garneph01,2007,HOU,NL,1,131,58,73,6,N,,
3124,coopece01,2007,HOU,NL,2,31,15,16,4,N,,
3125,littlgr99,2007,LAN,NL,1,162,82,80,4,N,,
3126,yostne01,2007,MIL,NL,1,162,83,79,2,N,,
3127,randowi01,2007,NYN,NL,1,162,88,74,2,N,,
3128,manuech01,2007,PHI,NL,1,162,89,73,1,N,,
3129,tracyji01,2007,PIT,NL,1,162,68,94,6,N,,
3130,blackbu02,2007,SDN,NL,1,163,89,74,3,N,,
3131,bochybr01,2007,SFN,NL,1,162,71,91,5,N,,
3132,larusto01,2007,SLN,NL,1,162,78,84,3,N,,
3133,actama99,2007,WAS,NL,1,162,73,89,4,N,,
3134,trembda99,2008,BAL,AL,1,161,68,93,5,N,,
3135,francte01,2008,BOS,AL,1,162,95,67,2,N,,
3136,guilloz01,2008,CHA,AL,1,163,89,74,1,N,,
3137,wedgeer01,2008,CLE,AL,1,162,81,81,3,N,,
3138,leylaji99,2008,DET,AL,1,162,74,88,5,N,,
3139,hillmtr99,2008,KCA,AL,1,162,75,87,4,N,,
3140,sciosmi01,2008,LAA,AL,1,162,100,62,1,N,,
3141,gardero01,2008,MIN,AL,1,163,88,75,2,N,,
3142,girarjo01,2008,NYA,AL,1,162,89,73,3,N,,
3143,gerenbo01,2008,OAK,AL,1,161,75,86,3,N,,
3144,mclarjo99,2008,SEA,AL,1,72,25,47,4,N,,
3145,rigglji99,2008,SEA,AL,2,90,36,54,4,N,,
3146,maddojo99,2008,TBA,AL,1,162,97,65,1,N,,
3147,washiro01,2008,TEX,AL,1,162,79,83,2,N,,
3148,gibbojo02,2008,TOR,AL,1,74,35,39,5,N,,
3149,gastoci01,2008,TOR,AL,2,88,51,37,4,N,,
3150,melvibo01,2008,ARI,NL,1,162,82,80,2,N,,
3151,coxbo01,2008,ATL,NL,1,162,72,90,4,N,,
3152,pinielo01,2008,CHN,NL,1,161,97,64,1,N,,
3153,bakerdu01,2008,CIN,NL,1,162,74,88,5,N,,
3154,hurdlcl01,2008,COL,NL,1,162,74,88,3,N,,
3155,gonzafr99,2008,FLO,NL,1,161,84,77,3,N,,
3156,coopece01,2008,HOU,NL,1,161,86,75,3,N,,
3157,torrejo01,2008,LAN,NL,1,162,84,78,1,N,,
3158,yostne01,2008,MIL,NL,1,150,83,67,2,N,,
3159,sveumda01,2008,MIL,NL,2,12,7,5,2,N,,
3160,randowi01,2008,NYN,NL,1,69,34,35,3,N,,
3161,manueje01,2008,NYN,NL,2,93,55,38,2,N,,
3162,manuech01,2008,PHI,NL,1,162,92,70,1,N,,
3163,russejo02,2008,PIT,NL,1,162,67,95,6,N,,
3164,blackbu02,2008,SDN,NL,1,162,63,99,5,N,,
3165,bochybr01,2008,SFN,NL,1,162,72,90,4,N,,
3166,larusto01,2008,SLN,NL,1,162,86,76,4,N,,
3167,actama99,2008,WAS,NL,1,161,59,102,5,N,,
3168,trembda99,2009,BAL,AL,1,162,64,98,5,N,,
3169,francte01,2009,BOS,AL,1,162,95,67,2,N,,
3170,guilloz01,2009,CHA,AL,1,162,79,83,3,N,,
3171,wedgeer01,2009,CLE,AL,1,162,65,97,4,N,,
3172,leylaji99,2009,DET,AL,1,163,86,77,2,N,,
3173,hillmtr99,2009,KCA,AL,1,162,65,97,4,N,,
3174,sciosmi01,2009,LAA,AL,1,162,97,65,1,N,,
3175,gardero01,2009,MIN,AL,1,163,87,76,1,N,,
3176,girarjo01,2009,NYA,AL,1,162,103,59,1,N,,
3177,gerenbo01,2009,OAK,AL,1,162,75,87,4,N,,
3178,wakamdo01,2009,SEA,AL,1,162,85,77,3,N,,
3179,maddojo99,2009,TBA,AL,1,162,84,78,3,N,,
3180,washiro01,2009,TEX,AL,1,162,87,75,2,N,,
3181,gastoci01,2009,TOR,AL,1,162,75,87,4,N,,
3182,melvibo01,2009,ARI,NL,1,29,12,17,4,N,,
3183,hinchaj01,2009,ARI,NL,2,133,58,75,5,N,,
3184,coxbo01,2009,ATL,NL,1,162,86,76,3,N,,
3185,pinielo01,2009,CHN,NL,1,161,83,78,2,N,,
3186,bakerdu01,2009,CIN,NL,1,162,78,84,4,N,,
3187,hurdlcl01,2009,COL,NL,1,46,18,28,5,N,,
3188,tracyji01,2009,COL,NL,2,116,74,42,2,N,,
3189,gonzafr99,2009,FLO,NL,1,162,87,75,2,N,,
3190,coopece01,2009,HOU,NL,1,149,70,79,4,N,,
3191,clarkda05,2009,HOU,NL,2,13,4,9,5,N,,
3192,torrejo01,2009,LAN,NL,1,162,95,67,1,N,,
3193,machake01,2009,MIL,NL,1,162,80,82,3,N,,
3194,manueje01,2009,NYN,NL,1,162,70,92,4,N,,
3195,manuech01,2009,PHI,NL,1,162,93,69,1,N,,
3196,russejo02,2009,PIT,NL,1,161,62,99,6,N,,
3197,blackbu02,2009,SDN,NL,1,162,75,87,4,N,,
3198,bochybr01,2009,SFN,NL,1,162,88,74,3,N,,
3199,larusto01,2009,SLN,NL,1,162,91,71,1,N,,
3200,actama99,2009,WAS,NL,1,87,26,61,5,N,,
3201,rigglji99,2009,WAS,NL,2,75,33,42,5,N,,
3202,trembda99,2010,BAL,AL,1,54,15,39,5,N,,
3203,samueju01,2010,BAL,AL,2,51,17,34,5,N,,
3204,showabu99,2010,BAL,AL,3,57,34,23,5,N,,
3205,francte01,2010,BOS,AL,1,162,89,73,3,N,,
3206,guilloz01,2010,CHA,AL,1,162,88,74,2,N,,
3207,actama99,2010,CLE,AL,1,162,69,93,4,N,,
3208,leylaji99,2010,DET,AL,1,162,81,81,3,N,,
3209,hillmtr99,2010,KCA,AL,1,35,12,23,5,N,,
3210,yostne01,2010,KCA,AL,2,127,55,72,5,N,,
3211,sciosmi01,2010,LAA,AL,1,162,80,82,3,N,,
3212,gardero01,2010,MIN,AL,1,162,94,68,1,N,,
3213,girarjo01,2010,NYA,AL,1,162,95,67,2,N,,
3214,gerenbo01,2010,OAK,AL,1,162,81,81,2,N,,
3215,wakamdo01,2010,SEA,AL,1,112,42,70,4,N,,
3216,brownda99,2010,SEA,AL,2,50,19,31,4,N,,
3217,maddojo99,2010,TBA,AL,1,162,96,66,1,N,,
3218,washiro01,2010,TEX,AL,1,162,90,72,1,N,,
3219,gastoci01,2010,TOR,AL,1,162,85,77,4,N,,
3220,hinchaj01,2010,ARI,NL,1,79,31,48,5,N,,
3221,gibsoki01,2010,ARI,NL,2,83,34,49,5,N,,
3222,coxbo01,2010,ATL,NL,1,162,91,71,2,N,,
3223,pinielo01,2010,CHN,NL,1,125,51,74,5,N,,
3224,quademi99,2010,CHN,NL,2,37,24,13,5,N,,
3225,bakerdu01,2010,CIN,NL,1,162,91,71,1,N,,
3226,tracyji01,2010,COL,NL,1,162,83,79,3,N,,
3227,gonzafr99,2010,FLO,NL,1,70,34,36,4,N,,
3228,rodried02,2010,FLO,NL,2,92,46,46,3,N,,
3229,millsbr01,2010,HOU,NL,1,162,76,86,4,N,,
3230,torrejo01,2010,LAN,NL,1,162,80,82,4,N,,
3231,machake01,2010,MIL,NL,1,162,77,85,3,N,,
3232,manueje01,2010,NYN,NL,1,162,79,83,4,N,,
3233,manuech01,2010,PHI,NL,1,162,97,65,1,N,,
3234,russejo02,2010,PIT,NL,1,162,57,105,6,N,,
3235,blackbu02,2010,SDN,NL,1,162,90,72,2,N,,
3236,bochybr01,2010,SFN,NL,1,162,92,70,1,N,,
3237,larusto01,2010,SLN,NL,1,162,86,76,2,N,,
3238,rigglji99,2010,WAS,NL,1,162,69,93,5,N,,
3239,showabu99,2011,BAL,AL,1,162,69,93,5,N,,
3240,francte01,2011,BOS,AL,1,162,90,72,3,N,,
3241,guilloz01,2011,CHA,AL,1,160,78,82,3,N,,
3242,coopedo01,2011,CHA,AL,2,2,1,1,3,N,,
3243,actama99,2011,CLE,AL,1,162,80,82,2,N,,
3244,leylaji99,2011,DET,AL,1,162,95,67,1,N,,
3245,yostne01,2011,KCA,AL,1,162,71,91,4,N,,
3246,sciosmi01,2011,LAA,AL,1,162,86,76,2,N,,
3247,gardero01,2011,MIN,AL,1,162,63,99,5,N,,
3248,girarjo01,2011,NYA,AL,1,162,97,65,1,N,,
3249,gerenbo01,2011,OAK,AL,1,63,27,36,4,N,,
3250,melvibo01,2011,OAK,AL,2,99,47,52,4,N,,
3251,wedgeer01,2011,SEA,AL,1,162,67,95,5,N,,
3252,maddojo99,2011,TBA,AL,1,162,91,71,2,N,,
3253,washiro01,2011,TEX,AL,1,162,96,66,1,N,,
3254,farrejo03,2011,TOR,AL,1,162,81,81,4,N,,
3255,gibsoki01,2011,ARI,NL,1,162,94,68,1,N,,
3256,gonzafr99,2011,ATL,NL,1,162,89,73,2,N,,
3257,quademi99,2011,CHN,NL,1,162,71,91,5,N,,
3258,bakerdu01,2011,CIN,NL,1,162,79,83,3,N,,
3259,tracyji01,2011,COL,NL,1,162,73,89,4,N,,
3260,rodried02,2011,FLO,NL,1,71,32,39,5,N,,
3261,hydebr99,2011,FLO,NL,2,1,0,1,5,N,,
3262,mckeoja99,2011,FLO,NL,3,90,40,50,5,N,,
3263,millsbr01,2011,HOU,NL,1,162,56,106,6,N,,
3264,mattido01,2011,LAN,NL,1,161,82,79,3,N,,
3265,roeniro01,2011,MIL,NL,1,162,96,66,1,N,,
3266,collite99,2011,NYN,NL,1,162,77,85,4,N,,
3267,manuech01,2011,PHI,NL,1,162,102,60,1,N,,
3268,hurdlcl01,2011,PIT,NL,1,162,72,90,4,N,,
3269,blackbu02,2011,SDN,NL,1,162,71,91,5,N,,
3270,bochybr01,2011,SFN,NL,1,162,86,76,2,N,,
3271,larusto01,2011,SLN,NL,1,162,90,72,2,N,,
3272,rigglji99,2011,WAS,NL,1,75,38,37,3,N,,
3273,mclarjo99,2011,WAS,NL,2,3,2,1,3,N,,
3274,johnsda02,2011,WAS,NL,3,83,40,43,3,N,,
3275,showabu99,2012,BAL,AL,1,162,93,69,2,N,,
3276,valenbo02,2012,BOS,AL,1,162,69,93,5,N,,
3277,venturo01,2012,CHA,AL,1,162,85,77,2,N,,
3278,actama99,2012,CLE,AL,1,156,65,91,5,N,,
3279,alomasa02,2012,CLE,AL,2,6,3,3,5,N,,
3280,leylaji99,2012,DET,AL,1,162,88,74,1,N,,
3281,yostne01,2012,KCA,AL,1,162,72,90,,N,,
3282,sciosmi01,2012,LAA,AL,1,162,89,73,3,N,,
3283,gardero01,2012,MIN,AL,1,162,66,96,5,N,,
3284,girarjo01,2012,NYA,AL,1,162,95,67,1,N,,
3285,melvibo01,2012,OAK,AL,1,162,94,68,1,N,,
3286,wedgeer01,2012,SEA,AL,1,162,75,87,4,N,,
3287,maddojo99,2012,TBA,AL,1,162,90,72,3,N,,
3288,washiro01,2012,TEX,AL,1,162,93,69,2,N,,
3289,farrejo03,2012,TOR,AL,1,162,73,89,4,N,,
3290,gibsoki01,2012,ARI,NL,1,162,81,81,3,N,,
3291,gonzafr99,2012,ATL,NL,1,162,94,68,2,N,,
3292,sveumda01,2012,CHN,NL,1,162,61,101,5,N,,
3293,bakerdu01,2012,CIN,NL,1,162,97,65,1,N,,
3294,tracyji01,2012,COL,NL,1,162,64,98,5,N,,
3295,millsbr01,2012,HOU,NL,1,121,39,82,6,N,,
3296,defrato99,2012,HOU,NL,2,41,16,25,6,N,,
3297,mattido01,2012,LAN,NL,1,162,86,76,2,N,,
3298,guilloz01,2012,MIA,NL,1,162,69,93,5,N,,
3299,roeniro01,2012,MIL,NL,1,162,83,79,3,N,,
3300,collite99,2012,NYN,NL,1,162,74,88,4,N,,
3301,manuech01,2012,PHI,NL,1,162,81,81,3,N,,
3302,hurdlcl01,2012,PIT,NL,1,162,79,83,4,N,,
3303,blackbu02,2012,SDN,NL,1,162,76,86,4,N,,
3304,bochybr01,2012,SFN,NL,1,162,94,68,1,N,,
3305,mathemi01,2012,SLN,NL,1,162,88,74,2,N,,
3306,johnsda02,2012,WAS,NL,1,162,98,64,1,N,,
3307,showabu99,2013,BAL,AL,1,162,85,77,3,N,,
3308,farrejo03,2013,BOS,AL,1,162,97,65,1,N,,
3309,venturo01,2013,CHA,AL,1,162,63,99,5,N,,
3310,francte01,2013,CLE,AL,1,162,92,70,2,N,,
3311,leylaji99,2013,DET,AL,1,162,93,69,1,N,,
3312,portebo03,2013,HOU,AL,1,162,51,111,5,N,,
3313,yostne01,2013,KCA,AL,1,162,86,76,3,N,,
3314,sciosmi01,2013,LAA,AL,1,162,78,84,3,N,,
3315,gardero01,2013,MIN,AL,1,162,66,96,4,N,,
3316,girarjo01,2013,NYA,AL,1,162,85,77,3,N,,
3317,melvibo01,2013,OAK,AL,1,162,96,66,1,N,,
3318,wedgeer01,2013,SEA,AL,1,162,71,91,4,N,,
3319,maddojo99,2013,TBA,AL,1,163,92,71,2,N,,
3320,washiro01,2013,TEX,AL,1,163,91,72,2,N,,
3321,gibbojo02,2013,TOR,AL,1,162,74,88,5,N,,
3322,gibsoki01,2013,ARI,NL,1,162,81,81,2,N,,
3323,gonzafr99,2013,ATL,NL,1,162,96,66,1,N,,
3324,sveumda01,2013,CHN,NL,1,162,66,96,5,N,,
3325,bakerdu01,2013,CIN,NL,1,162,90,72,3,N,,
3326,weisswa01,2013,COL,NL,1,162,74,88,5,N,,
3327,mattido01,2013,LAN,NL,1,162,92,70,1,N,,
3328,redmomi01,2013,MIA,NL,1,162,62,100,5,N,,
3329,roeniro01,2013,MIL,NL,1,162,74,88,4,N,,
3330,collite99,2013,NYN,NL,1,162,74,88,3,N,,
3331,manuech01,2013,PHI,NL,1,120,53,67,4,N,,
3332,sandbry01,2013,PHI,NL,2,42,20,22,4,N,,
3333,hurdlcl01,2013,PIT,NL,1,162,94,68,2,N,,
3334,blackbu02,2013,SDN,NL,1,162,76,86,3,N,,
3335,bochybr01,2013,SFN,NL,1,162,76,86,3,N,,
3336,mathemi01,2013,SLN,NL,1,162,97,65,1,N,,
3337,johnsda02,2013,WAS,NL,1,162,86,76,2,N,,
3338,showabu99,2014,BAL,AL,1,162,96,66,1,N,,
3339,farrejo03,2014,BOS,AL,1,162,71,91,5,N,,
3340,venturo01,2014,CHA,AL,1,162,73,89,4,N,,
3341,francte01,2014,CLE,AL,1,162,85,77,3,N,,
3342,ausmubr01,2014,DET,AL,1,162,90,72,1,N,,
3343,portebo03,2014,HOU,AL,1,138,59,79,4,N,,
3344,lawleto01,2014,HOU,AL,2,24,11,13,4,N,,
3345,yostne01,2014,KCA,AL,1,162,89,73,2,N,,
3346,sciosmi01,2014,LAA,AL,1,162,98,64,1,N,,
3347,gardero01,2014,MIN,AL,1,162,70,92,5,N,,
3348,girarjo01,2014,NYA,AL,1,162,84,78,2,N,,
3349,melvibo01,2014,OAK,AL,1,162,88,74,2,N,,
3350,mcclell01,2014,SEA,AL,1,162,87,75,3,N,,
3351,maddojo99,2014,TBA,AL,1,162,77,85,4,N,,
3352,washiro01,2014,TEX,AL,1,140,53,87,5,N,,
3353,bogarti01,2014,TEX,AL,2,22,14,8,5,N,,
3354,gibbojo02,2014,TOR,AL,1,162,83,79,3,N,,
3355,gibsoki01,2014,ARI,NL,1,159,63,96,5,N,,
3356,trammal01,2014,ARI,NL,2,3,1,2,5,N,,
3357,gonzafr99,2014,ATL,NL,1,162,79,83,2,N,,
3358,renteri01,2014,CHN,NL,1,162,73,89,5,N,,
3359,pricebr99,2014,CIN,NL,1,162,76,86,4,N,,
3360,weisswa01,2014,COL,NL,1,162,66,96,4,N,,
3361,mattido01,2014,LAN,NL,1,162,94,68,1,N,,
3362,redmomi01,2014,MIA,NL,1,162,77,85,4,N,,
3363,roeniro01,2014,MIL,NL,1,162,82,80,3,N,,
3364,collite99,2014,NYN,NL,1,162,79,83,3,N,,
3365,sandbry01,2014,PHI,NL,1,162,73,89,5,N,,
3366,hurdlcl01,2014,PIT,NL,1,162,88,74,2,N,,
3367,blackbu02,2014,SDN,NL,1,162,77,85,3,N,,
3368,bochybr01,2014,SFN,NL,1,162,88,74,2,N,,
3369,mathemi01,2014,SLN,NL,1,162,90,72,1,N,,
3370,willima04,2014,WAS,NL,1,162,96,66,1,N,,
3371,showabu99,2015,BAL,AL,1,162,81,81,3,N,,
3372,farrejo03,2015,BOS,AL,1,162,78,84,5,N,,
3373,venturo01,2015,CHA,AL,1,162,78,86,4,N,,
3374,francte01,2015,CLE,AL,1,161,81,80,3,N,,
3375,ausmubr01,2015,DET,AL,1,161,74,87,5,N,,
3376,hinchaj01,2015,HOU,AL,1,162,86,76,2,N,,
3377,yostne01,2015,KCA,AL,1,162,95,67,1,N,,
3378,sciosmi01,2015,LAA,AL,1,162,85,77,3,N,,
3379,molitpa01,2015,MIN,AL,1,162,83,79,2,N,,
3380,girarjo01,2015,NYA,AL,1,162,87,75,2,N,,
3381,melvibo01,2015,OAK,AL,1,162,68,94,5,N,,
3382,mcclell01,2015,SEA,AL,1,162,76,86,4,N,,
3383,cashke01,2015,TBA,AL,1,162,80,82,4,N,,
3384,banisje01,2015,TEX,AL,1,162,88,74,1,N,,
3385,gibbojo02,2015,TOR,AL,1,162,93,69,1,N,,
3386,halech01,2015,ARI,NL,1,162,79,83,3,N,,
3387,gonzafr99,2015,ATL,NL,1,162,67,95,4,N,,
3388,maddojo99,2015,CHN,NL,1,162,97,95,3,N,,
3389,pricebr99,2015,CIN,NL,1,162,64,98,5,N,,
3390,weisswa01,2015,COL,NL,1,162,68,94,5,N,,
3391,mattido01,2015,LAN,NL,1,162,92,70,1,N,,
3392,redmomi01,2015,MIA,NL,1,38,16,22,4,N,,
3393,jennida99,2015,MIA,NL,2,124,55,69,3,N,,
3394,roeniro01,2015,MIL,NL,1,25,7,18,5,N,,
3395,counscr01,2015,MIL,NL,2,137,61,76,4,N,,
3396,collite99,2015,NYN,NL,1,162,90,72,1,N,,
3397,sandbry01,2015,PHI,NL,1,74,26,48,5,N,,
3398,mackape01,2015,PHI,NL,2,88,37,51,5,N,,
3399,hurdlcl01,2015,PIT,NL,1,162,98,64,2,N,,
3400,blackbu02,2015,SDN,NL,1,65,32,33,3,N,,
3401,roberda07,2015,SDN,NL,2,1,0,1,4,N,,
3402,murphpa99,2015,SDN,NL,3,96,42,54,4,N,,
3403,bochybr01,2015,SFN,NL,1,162,84,78,2,N,,
3404,mathemi01,2015,SLN,NL,1,162,100,62,1,N,,
3405,willima04,2015,WAS,NL,1,162,83,79,2,N,,
3406,showabu99,2016,BAL,AL,1,162,89,73,2,N,,
3407,farrejo03,2016,BOS,AL,1,162,93,69,1,N,,
3408,venturo01,2016,CHA,AL,1,162,78,84,4,N,,
