id,year,league,teamID,parkID,spanFirst,spanLast,games,openings,attendance,createdAt,updatedAt
2503,2000,AL,SEA,SEA03,4/4/00,9/28/00,81,81,3148317,,
2504,2000,NL,SFN,SFO03,4/11/00,9/24/00,81,81,3315330,,
2505,2000,NL,SLN,STL09,4/3/00,10/1/00,81,81,3336493,,
2506,2000,AL,TBA,STP01,4/7/00,10/1/00,80,80,1549592,,
2507,2000,AL,TEX,ARL02,4/3/00,9/24/00,81,80,2800075,,
2508,2000,AL,TOR,TOR02,4/3/00,9/25/00,81,81,1819919,,
2509,2001,AL,ANA,ANA01,4/10/01,10/7/01,81,81,1998319,,
2510,2001,NL,ARI,PHO01,4/6/01,10/4/01,81,81,2735821,,
2511,2001,NL,ATL,ATL02,4/3/01,10/7/01,81,81,2823494,,
2512,2001,AL,BAL,BAL12,4/2/01,10/6/01,80,80,3094841,,
2513,2001,AL,BOS,BOS07,4/6/01,9/27/01,81,81,2625333,,
2514,2001,AL,CHA,CHI12,4/6/01,9/27/01,81,80,1766172,,
2515,2001,NL,CHN,CHI11,4/2/01,10/7/01,81,79,2779465,,
2516,2001,NL,CIN,CIN08,4/2/01,10/7/01,81,79,1879757,,
2517,2001,AL,CLE,CLE08,4/2/01,9/30/01,80,80,3182523,,
2518,2001,NL,COL,DEN02,4/2/01,9/30/01,81,81,3168579,,
2519,2001,AL,DET,DET05,4/3/01,10/7/01,81,80,1920995,,
2520,2001,NL,FLO,MIA01,4/2/01,10/4/01,80,80,1261216,,
2521,2001,NL,HOU,HOU03,4/3/01,10/4/01,81,81,2906277,,
2522,2001,AL,KCA,KAN06,4/6/01,10/4/01,81,81,1536101,,
2523,2001,NL,LAN,LOS03,4/2/01,9/26/01,81,81,3017143,,
2524,2001,NL,MIL,MIL06,4/6/01,10/7/01,81,81,2811040,,
2525,2001,AL,MIN,MIN03,4/9/01,10/7/01,81,80,1782926,,
2526,2001,NL,MON,MON02,4/6/01,9/27/01,81,81,642743,,
2527,2001,AL,NYA,NYC16,4/2/01,10/3/01,80,80,3264847,,
2528,2001,NL,NYN,NYC17,4/9/01,10/7/01,81,81,2658330,,
2529,2001,AL,OAK,OAK01,4/6/01,10/3/01,81,81,2133477,,
2530,2001,NL,PHI,PHI12,4/6/01,9/27/01,81,78,1792054,,
2531,2001,NL,PIT,PIT08,4/9/01,9/26/01,81,79,2435868,,
2532,2001,NL,SDN,SAN01,4/10/01,10/7/01,81,80,2378148,,
2533,2001,AL,SEA,SEA03,4/2/01,10/7/01,81,81,3512326,,
2534,2001,NL,SFN,SFO03,4/2/01,10/7/01,81,81,3311000,,
2535,2001,NL,SLN,STL09,4/9/01,10/7/01,82,81,3109578,,
2536,2001,AL,TBA,STP01,4/3/01,10/7/01,81,81,1298075,,
2537,2001,AL,TEX,ARL02,4/3/01,9/26/01,82,81,2831111,,
2538,2001,AL,TOR,SJU01,4/1/01,4/1/01,1,1,19891,,
2539,2001,AL,TOR,TOR02,4/9/01,10/7/01,81,80,1895236,,
2540,2002,AL,ANA,ANA01,3/31/02,9/29/02,81,81,2305467,,
2541,2002,NL,ARI,PHO01,4/1/02,9/29/02,81,81,3198975,,
2542,2002,NL,ATL,ATL02,4/1/02,9/22/02,81,81,2603484,,
2543,2002,AL,BAL,BAL12,4/1/02,9/29/02,81,81,2681439,,
2544,2002,AL,BOS,BOS07,4/1/02,9/29/02,81,81,2650859,,
2545,2002,AL,CHA,CHI12,4/12/02,9/26/02,81,81,1675591,,
2546,2002,NL,CHN,CHI11,4/5/02,9/29/02,81,78,2694946,,
2547,2002,NL,CIN,CIN08,4/1/02,9/22/02,81,80,1855775,,
2548,2002,AL,CLE,CLE08,4/8/02,9/29/02,81,81,2621940,,
2549,2002,NL,COL,DEN02,4/8/02,9/22/02,81,81,2740614,,
2550,2002,AL,DET,DET05,4/5/02,9/22/02,80,80,1503353,,
2551,2002,NL,FLO,MIA01,4/8/02,9/29/02,81,81,813127,,
2552,2002,NL,HOU,HOU03,4/2/02,9/25/02,81,81,2512357,,
2553,2002,AL,KCA,KAN06,4/1/02,9/26/02,81,77,1323036,,
2554,2002,NL,LAN,LOS03,4/2/02,9/29/02,81,81,3131255,,
2555,2002,NL,MIL,MIL06,4/5/02,9/22/02,81,81,1969153,,
2556,2002,AL,MIN,MIN03,4/12/02,9/29/02,81,81,1924354,,
2557,2002,NL,MON,MON02,4/2/02,9/29/02,81,81,812537,,
2558,2002,AL,NYA,NYC16,4/5/02,9/25/02,80,80,3465807,,
2559,2002,NL,NYN,NYC17,4/1/02,9/29/02,81,78,2804838,,
2560,2002,AL,OAK,OAK01,4/1/02,9/22/02,81,81,2169816,,
2561,2002,NL,PHI,PHI12,4/5/02,9/25/02,80,79,1618467,,
2562,2002,NL,PIT,PIT08,4/8/02,9/25/02,80,79,1784970,,
2563,2002,NL,SDN,SAN01,4/8/02,9/22/02,81,81,2221230,,
2564,2002,AL,SEA,SEA03,4/1/02,9/26/02,81,81,3539938,,
2565,2002,NL,SFN,SFO03,4/5/02,9/29/02,81,81,3253203,,
2566,2002,NL,SLN,STL09,4/1/02,9/29/02,81,81,3011756,,
2567,2002,AL,TBA,STP01,4/2/02,9/22/02,81,81,1065742,,
2568,2002,AL,TEX,ARL02,4/5/02,9/29/02,81,80,2352397,,
2569,2002,AL,TOR,TOR02,4/4/02,9/29/02,81,81,1638170,,
2570,2003,AL,ANA,ANA01,3/30/03,9/28/03,82,81,3061094,,
2571,2003,NL,ARI,PHO01,3/31/03,9/28/03,81,81,2805542,,
2572,2003,NL,ATL,ATL02,3/31/03,9/24/03,81,79,2401084,,
2573,2003,AL,BAL,BAL12,3/31/03,9/21/03,81,81,2454523,,
2574,2003,AL,BOS,BOS07,4/12/03,9/25/03,81,81,2724165,,
2575,2003,AL,CHA,CHI12,4/4/03,9/24/03,81,81,1939594,,
2576,2003,NL,CHN,CHI11,4/8/03,9/28/03,81,80,2962630,,
2577,2003,NL,CIN,CIN09,3/31/03,9/28/03,81,81,2355259,,
2578,2003,AL,CLE,CLE08,4/8/03,9/21/03,81,81,1727001,,
2579,2003,NL,COL,DEN02,4/4/03,9/25/03,81,81,2334175,,
2580,2003,AL,DET,DET05,3/31/03,9/28/03,81,80,1368245,,
2581,2003,NL,FLO,MIA01,3/31/03,9/28/03,81,80,1303214,,
2582,2003,NL,HOU,HOU03,4/1/03,9/28/03,81,81,2455241,,
2583,2003,AL,KCA,KAN06,3/31/03,9/28/03,80,78,1779895,,
2584,2003,NL,LAN,LOS03,4/7/03,9/21/03,81,81,3138696,,
2585,2003,NL,MIL,MIL06,4/4/03,9/24/03,81,81,1700354,,
2586,2003,AL,MIN,MIN03,4/4/03,9/24/03,81,81,1946011,,
2587,2003,NL,MON,MON02,4/22/03,9/17/03,59,59,712757,,
2588,2003,NL,MON,SJU01,4/11/03,9/11/03,22,22,312882,,
2589,2003,AL,NYA,NYC16,4/8/03,9/28/03,82,81,3460600,,
2590,2003,NL,NYN,NYC17,3/31/03,9/25/03,80,77,2168832,,
2591,2003,AL,OAK,OAK01,4/1/03,9/24/03,81,81,2216596,,
2592,2003,NL,PHI,PHI12,4/4/03,9/28/03,81,78,2259948,,
2593,2003,NL,PIT,PIT08,4/8/03,9/21/03,81,78,1636751,,
2594,2003,NL,SDN,SAN01,3/31/03,9/28/03,81,81,2030084,,
2595,2003,AL,SEA,SEA03,4/8/03,9/28/03,81,81,3267509,,
2596,2003,NL,SFN,SFO03,4/7/03,9/28/03,81,81,3264898,,
2597,2003,NL,SLN,STL09,3/31/03,9/21/03,81,81,2910386,,
2598,2003,AL,TBA,STP01,3/31/03,9/28/03,81,81,1058695,,
2599,2003,AL,TEX,ARL02,4/4/03,9/21/03,81,81,2094394,,
2600,2003,AL,TOR,TOR02,3/31/03,9/28/03,81,81,1799818,,
2601,2004,AL,ANA,ANA01,4/13/04,9/26/04,81,81,3375677,,
2602,2004,NL,ARI,PHO01,4/6/04,10/3/04,81,81,2519560,,
2603,2004,NL,ATL,ATL02,4/6/04,9/29/04,81,79,2322565,,
2604,2004,AL,BAL,BAL12,4/4/04,10/3/04,81,80,2744013,,
2605,2004,AL,BOS,BOS07,4/9/04,9/26/04,81,81,2837304,,
2606,2004,AL,CHA,CHI12,4/13/04,9/26/04,81,79,1930537,,
2607,2004,NL,CHN,CHI11,4/12/04,10/3/04,82,81,3170154,,
2608,2004,NL,CIN,CIN09,4/5/04,10/3/04,81,81,2287250,,
2609,2004,AL,CLE,CLE08,4/12/04,9/26/04,81,81,1814401,,
2610,2004,NL,COL,DEN02,4/12/04,9/26/04,81,79,2338069,,
2611,2004,AL,DET,DET05,4/8/04,10/3/04,81,80,1917004,,
2612,2004,NL,FLO,CHI12,9/13/04,9/14/04,2,2,9460,,
2613,2004,NL,FLO,MIA01,4/6/04,9/23/04,78,76,1713645,,
2614,2004,NL,HOU,HOU03,4/5/04,10/3/04,81,81,3087872,,
2615,2004,AL,KCA,KAN06,4/5/04,10/3/04,80,79,1661478,,
2616,2004,NL,LAN,LOS03,4/5/04,10/3/04,81,81,3488283,,
2617,2004,NL,MIL,MIL06,4/9/04,9/26/04,81,81,2062382,,
2618,2004,AL,MIN,MIN03,4/5/04,10/3/04,81,81,1911490,,
2619,2004,NL,MON,MON02,4/23/04,9/29/04,59,59,531545,,
2620,2004,NL,MON,SJU01,4/9/04,7/11/04,21,21,217005,,
2621,2004,AL,NYA,NYC16,4/8/04,9/30/04,81,79,3775292,,
2622,2004,NL,NYN,NYC17,4/12/04,10/3/04,81,80,2318321,,
2623,2004,AL,OAK,OAK01,4/5/04,10/3/04,81,81,2201516,,
2624,2004,NL,PHI,PHI13,4/12/04,10/3/04,81,80,3250092,,
2625,2004,NL,PIT,PIT08,4/5/04,9/26/04,80,75,1583031,,
2626,2004,NL,SDN,SAN02,4/8/04,9/30/04,81,81,3016752,,
2627,2004,AL,SEA,SEA03,4/6/04,10/3/04,82,81,2940731,,
2628,2004,NL,SFN,SFO03,4/12/04,9/26/04,82,81,3256854,,
2629,2004,NL,SLN,STL09,4/5/04,10/3/04,81,81,3048427,,
2630,2004,AL,TBA,STP01,4/6/04,9/30/04,78,77,1164911,,
2631,2004,AL,TBA,TOK01,3/30/04,3/31/04,2,2,110000,,
2632,2004,AL,TEX,ARL02,4/9/04,9/30/04,81,79,2513685,,
2633,2004,AL,TOR,TOR02,4/5/04,10/3/04,81,81,1900041,,
2634,2005,AL,LAA,ANA01,4/5/05,9/25/05,81,81,3404636,,
2635,2005,NL,ARI,PHO01,4/4/05,9/25/05,81,81,2059331,,
2636,2005,NL,ATL,ATL02,4/8/05,9/28/05,81,80,2521534,,
2637,2005,AL,BAL,BAL12,4/4/05,9/29/05,81,81,2624804,,
2638,2005,AL,BOS,BOS07,4/11/05,10/2/05,81,81,2847798,,
2639,2005,AL,CHA,CHI12,4/4/05,9/25/05,81,81,2342834,,
2640,2005,NL,CHN,CHI11,4/8/05,9/28/05,81,80,3100092,,
2641,2005,NL,CIN,CIN09,4/4/05,9/25/05,82,81,1943166,,
2642,2005,AL,CLE,CLE08,4/11/05,10/2/05,81,81,2014220,,
2643,2005,NL,COL,DEN02,4/4/05,9/25/05,81,80,1914389,,
2644,2005,AL,DET,DET05,4/4/05,9/29/05,81,80,2024505,,
2645,2005,NL,FLO,MIA01,4/5/05,10/2/05,81,81,1852602,,
2646,2005,NL,HOU,HOU03,4/5/05,10/2/05,81,81,2804760,,
2647,2005,AL,KCA,KAN06,4/11/05,9/25/05,81,79,1371181,,
2648,2005,NL,LAN,LOS03,4/12/05,9/29/05,81,81,3603680,,
2649,2005,NL,MIL,MIL06,4/11/05,9/29/05,81,81,2211023,,
2650,2005,AL,MIN,MIN03,4/8/05,10/2/05,81,81,2034243,,
2651,2005,AL,NYA,NYC16,4/3/05,9/25/05,81,81,4090440,,
2652,2005,NL,NYN,NYC17,4/11/05,10/2/05,81,80,2829930,,
2653,2005,AL,OAK,OAK01,4/11/05,9/29/05,81,81,2108818,,
2654,2005,NL,PHI,PHI13,4/4/05,9/28/05,81,80,2665291,,
2655,2005,NL,PIT,PIT08,4/4/05,10/2/05,81,79,1817245,,
2656,2005,NL,SDN,SAN02,4/7/05,10/2/05,81,81,2869787,,
2657,2005,AL,SEA,SEA03,4/4/05,10/2/05,81,81,2724859,,
2658,2005,NL,SFN,SFO03,4/5/05,10/2/05,81,81,3181020,,
2659,2005,NL,SLN,STL09,4/8/05,10/2/05,81,81,3542271,,
2660,2005,AL,TBA,STP01,4/4/05,10/2/05,81,81,1141915,,
2661,2005,AL,TEX,ARL02,4/11/05,10/2/05,81,80,2525259,,
2662,2005,AL,TOR,TOR02,4/8/05,10/2/05,81,81,2014995,,
2663,2005,NL,WAS,WAS10,4/14/05,10/2/05,81,81,2730352,,
2664,2006,AL,LAA,ANA01,4/7/06,10/1/06,81,81,3406790,,
2665,2006,NL,ARI,PHO01,4/11/06,10/1/06,81,81,2091005,,
2666,2006,NL,ATL,ATL02,4/10/06,10/1/06,81,80,2549524,,
2667,2006,AL,BAL,BAL12,4/3/06,9/24/06,81,81,2153150,,
2668,2006,AL,BOS,BOS07,4/11/06,10/1/06,81,81,2930768,,
2669,2006,AL,CHA,CHI12,4/2/06,9/24/06,81,81,2957414,,
2670,2006,NL,CHN,CHI11,4/7/06,10/1/06,81,80,3123215,,
2671,2006,NL,CIN,CIN09,4/3/06,9/25/06,81,81,2134472,,
2672,2006,AL,CLE,CLE08,4/7/06,10/1/06,81,81,1998070,,
2673,2006,NL,COL,DEN02,4/3/06,9/28/06,81,81,2104560,,
2674,2006,AL,DET,DET05,4/10/06,10/1/06,81,81,2595937,,
2675,2006,NL,FLO,MIA01,4/11/06,10/1/06,81,81,1165120,,
2676,2006,NL,HOU,HOU03,4/3/06,9/24/06,81,81,3022763,,
2677,2006,AL,KCA,KAN06,4/3/06,9/24/06,81,80,1372684,,
2678,2006,NL,LAN,LOS03,4/3/06,9/24/06,81,81,3758421,,
2679,2006,NL,MIL,MIL06,4/3/06,9/24/06,81,81,2335643,,
2680,2006,AL,MIN,MIN03,4/11/06,10/1/06,81,81,2285018,,
2681,2006,AL,NYA,NYC16,4/11/06,10/1/06,81,81,4247980,,
2682,2006,NL,NYN,NYC17,4/3/06,9/25/06,81,78,3372045,,
2683,2006,AL,OAK,OAK01,4/3/06,9/24/06,81,81,1976625,,
2684,2006,NL,PHI,PHI13,4/3/06,9/25/06,81,79,2701815,,
2685,2006,NL,PIT,PIT08,4/10/06,10/1/06,81,80,1861549,,
2686,2006,NL,SDN,SAN02,4/3/06,9/24/06,81,81,2659732,,
2687,2006,AL,SEA,SEA03,4/3/06,10/1/06,81,81,2480717,,
2688,2006,NL,SFN,SFO03,4/6/06,10/1/06,81,81,3130304,,
2689,2006,NL,SLN,STL10,4/10/06,10/1/06,80,80,3407104,,
2690,2006,AL,TBA,STP01,4/10/06,9/25/06,81,81,1369031,,
2691,2006,AL,TEX,ARL02,4/3/06,9/24/06,81,81,2388757,,
2692,2006,AL,TOR,TOR02,4/4/06,9/25/06,81,81,2302182,,
2693,2006,NL,WAS,WAS10,4/11/06,10/1/06,81,81,2153080,,
2694,2007,AL,LAA,ANA01,4/2/07,9/23/07,81,81,3365632,,
2695,2007,NL,ARI,PHO01,4/9/07,9/23/07,81,81,2316507,,
2696,2007,NL,ATL,ATL02,4/6/07,9/23/07,81,81,2745303,,
2697,2007,AL,BAL,BAL12,4/9/07,9/30/07,81,80,2172487,,
2698,2007,AL,BOS,BOS07,4/10/07,9/30/07,81,81,2970755,,
2699,2007,AL,CHA,CHI12,4/2/07,9/30/07,81,81,2684395,,
2700,2007,NL,CHN,CHI11,4/9/07,9/23/07,81,81,3252462,,
2701,2007,NL,CIN,CIN09,4/2/07,9/30/07,81,81,2058593,,
2702,2007,AL,CLE,CLE08,4/13/07,9/23/07,77,77,2223415,,
2703,2007,AL,CLE,MIL06,4/10/07,4/12/07,3,3,52496,,
2704,2007,NL,COL,DEN02,4/2/07,10/1/07,82,82,2376250,,
2705,2007,AL,DET,DET05,4/2/07,9/26/07,81,81,3047124,,
2706,2007,NL,FLO,MIA01,4/6/07,9/27/07,81,81,1370511,,
2707,2007,NL,HOU,HOU03,4/2/07,9/30/07,81,81,3020405,,
2708,2007,AL,KCA,KAN06,4/2/07,9/30/07,81,81,1616867,,
2709,2007,NL,LAN,LOS03,4/9/07,9/30/07,81,81,3856753,,
2710,2007,NL,MIL,MIL06,4/2/07,9/30/07,81,81,2869144,,
2711,2007,AL,MIN,MIN03,4/2/07,9/23/07,81,81,2296383,,
2712,2007,AL,NYA,NYC16,4/2/07,9/24/07,81,81,4271867,,
2713,2007,NL,NYN,NYC17,4/9/07,9/30/07,81,81,3853955,,
2714,2007,AL,OAK,OAK01,4/9/07,9/30/07,81,81,1921844,,
2715,2007,NL,PHI,PHI13,4/2/07,9/30/07,81,81,3108330,,
2716,2007,NL,PIT,PIT08,4/9/07,9/30/07,81,79,1749142,,
2717,2007,NL,SDN,SAN02,4/6/07,9/23/07,81,81,2790074,,
2718,2007,AL,SEA,SEA03,4/2/07,9/30/07,82,81,2672409,,
2719,2007,NL,SFN,SFO03,4/3/07,9/26/07,81,81,3223202,,
2720,2007,NL,SLN,STL10,4/1/07,9/23/07,81,81,3552180,,
2721,2007,AL,TBA,LBV01,5/15/07,5/17/07,3,3,26917,,
2722,2007,AL,TBA,STP01,4/6/07,9/27/07,78,78,1362189,,
2723,2007,AL,TEX,ARL02,4/6/07,9/26/07,81,79,2353862,,
2724,2007,AL,TOR,TOR02,4/9/07,9/30/07,81,81,2360648,,
2725,2007,NL,WAS,WAS10,4/2/07,9/23/07,81,81,1961579,,
2726,2008,AL,LAA,ANA01,4/4/08,9/28/08,81,81,3336747,,
2727,2008,NL,ARI,PHO01,4/7/08,9/28/08,81,81,2509924,,
2728,2008,NL,ATL,ATL02,3/31/08,9/21/08,81,81,2532834,,
2729,2008,AL,BAL,BAL12,3/31/08,9/28/08,80,78,1950075,,
2730,2008,AL,BOS,BOS07,4/8/08,9/28/08,81,81,3048250,,
2731,2008,AL,CHA,CHI12,4/7/08,9/30/08,82,81,2501103,,
2732,2008,NL,CHN,CHI11,3/31/08,9/21/08,81,81,3299840,,
2733,2008,NL,CIN,CIN09,3/31/08,9/22/08,81,81,2058632,,
2734,2008,AL,CLE,CLE08,3/31/08,9/21/08,81,80,2169760,,
2735,2008,NL,COL,DEN02,4/4/08,9/21/08,81,80,2650218,,
2736,2008,AL,DET,DET05,3/31/08,9/28/08,81,81,3202654,,
2737,2008,NL,FLO,MIA01,3/31/08,9/21/08,81,80,1335076,,
2738,2008,NL,HOU,HOU03,4/7/08,9/28/08,78,78,2740888,,
2739,2008,NL,HOU,MIL06,9/14/08,9/15/08,2,2,38599,,
2740,2008,AL,KCA,KAN06,4/8/08,9/21/08,81,79,1578922,,
2741,2008,NL,LAN,LOS03,3/31/08,9/25/08,81,81,3730553,,
2742,2008,NL,MIL,MIL06,4/4/08,9/28/08,81,81,3068908,,
2743,2008,AL,MIN,MIN03,3/31/08,9/28/08,81,81,2302431,,
2744,2008,AL,NYA,NYC16,4/1/08,9/21/08,81,81,4298655,,
2745,2008,NL,NYN,NYC17,4/8/08,9/28/08,81,79,4042047,,
2746,2008,AL,OAK,OAK01,4/1/08,9/21/08,79,79,1575899,,
2747,2008,AL,OAK,TOK01,3/25/08,3/26/08,2,2,89363,,
2748,2008,NL,PHI,PHI13,3/31/08,9/28/08,81,81,3422583,,
2749,2008,NL,PIT,PIT08,4/7/08,9/21/08,81,80,1609076,,
2750,2008,NL,SDN,SAN02,3/31/08,9/28/08,81,81,2427535,,
2751,2008,AL,SEA,SEA03,3/31/08,9/28/08,81,81,2329702,,
2752,2008,NL,SFN,SFO03,4/7/08,9/28/08,81,81,2863837,,
2753,2008,NL,SLN,STL10,4/1/08,9/28/08,81,81,3430403,,
2754,2008,AL,TBA,LBV01,4/22/08,4/24/08,3,3,26798,,
2755,2008,AL,TBA,STP01,4/8/08,9/21/08,78,78,1785188,,
2756,2008,AL,TEX,ARL02,4/8/08,9/24/08,81,80,1945677,,
2757,2008,AL,TOR,TOR02,4/4/08,9/25/08,81,81,2399786,,
2758,2008,NL,WAS,WAS11,3/30/08,9/24/08,80,80,2320400,,
2759,2009,AL,LAA,ANA01,4/6/09,10/1/09,81,81,3240386,,
2760,2009,NL,ARI,PHO01,4/6/09,9/27/09,81,81,2129183,,
2761,2009,NL,ATL,ATL02,4/10/09,10/4/09,81,81,2373631,,
2762,2009,AL,BAL,BAL12,4/6/09,10/4/09,81,81,1907163,,
2763,2009,AL,BOS,BOS07,4/7/09,10/4/09,81,81,3062699,,
2764,2009,AL,CHA,CHI12,4/7/09,9/27/09,81,80,2284163,,
2765,2009,NL,CHN,CHI11,4/13/09,10/4/09,80,80,3168859,,
2766,2009,NL,CIN,CIN09,4/6/09,10/4/09,81,81,1747919,,
2767,2009,AL,CLE,CLE08,4/10/09,9/30/09,81,79,1766242,,
2768,2009,NL,COL,DEN02,4/10/09,10/1/09,81,81,2665080,,
2769,2009,AL,DET,DET05,4/10/09,10/4/09,81,81,2567192,,
2770,2009,NL,FLO,MIA01,4/6/09,9/27/09,81,78,1464109,,
2771,2009,NL,HOU,HOU03,4/6/09,9/27/09,81,81,2521081,,
2772,2009,AL,KCA,KAN06,4/10/09,9/27/09,81,80,1799686,,
2773,2009,NL,LAN,LOS03,4/13/09,10/4/09,81,81,3761669,,
2774,2009,NL,MIL,MIL06,4/10/09,9/27/09,81,81,3037451,,
2775,2009,AL,MIN,MIN03,4/6/09,10/6/09,82,82,2416237,,
2776,2009,AL,NYA,NYC21,4/16/09,9/30/09,81,81,3719358,,
2777,2009,NL,NYN,NYC20,4/13/09,10/4/09,81,81,3154270,,
2778,2009,AL,OAK,OAK01,4/10/09,10/4/09,81,81,1408783,,
2779,2009,NL,PHI,PHI13,4/5/09,10/4/09,81,81,3600693,,
2780,2009,NL,PIT,PIT08,4/13/09,9/28/09,81,81,1577853,,
2781,2009,NL,SDN,SAN02,4/6/09,10/4/09,81,81,1922603,,
2782,2009,AL,SEA,SEA03,4/14/09,10/4/09,81,81,2195128,,
2783,2009,NL,SFN,SFO03,4/7/09,10/1/09,81,81,2861111,,
2784,2009,NL,SLN,STL10,4/6/09,10/4/09,81,81,3343252,,
2785,2009,AL,TBA,STP01,4/13/09,10/4/09,81,81,1874962,,
2786,2009,AL,TEX,ARL02,4/6/09,9/27/09,81,78,2156016,,
2787,2009,AL,TOR,TOR02,4/6/09,9/27/09,81,81,1876129,,
2788,2009,NL,WAS,WAS11,4/13/09,9/30/09,81,80,1817280,,
2789,2010,AL,LAA,ANA01,4/5/10,9/29/10,81,81,3250754,,
2790,2010,NL,ARI,PHO01,4/5/10,9/26/10,81,81,2057224,,
2791,2010,NL,ATL,ATL02,4/5/10,10/3/10,81,81,2510121,,
2792,2010,AL,BAL,BAL12,4/9/10,10/3/10,81,80,1733019,,
2793,2010,AL,BOS,BOS07,4/4/10,10/3/10,81,81,3046445,,
2794,2010,AL,CHA,CHI12,4/5/10,10/3/10,81,81,2194378,,
2795,2010,NL,CHN,CHI11,4/12/10,9/26/10,81,81,3062973,,
2796,2010,NL,CIN,CIN09,4/5/10,10/3/10,81,81,2060550,,
2797,2010,AL,CLE,CLE08,4/12/10,9/29/10,81,80,1391644,,
2798,2010,NL,COL,DEN02,4/9/10,9/29/10,81,80,2875245,,
2799,2010,AL,DET,DET05,4/9/10,9/26/10,81,81,2461237,,
2800,2010,NL,FLO,MIA01,4/9/10,10/3/10,78,78,1469216,,
2801,2010,NL,FLO,SJU01,6/28/10,6/30/10,3,3,55678,,
2802,2010,NL,HOU,HOU03,4/5/10,10/3/10,81,81,2331490,,
2803,2010,AL,KCA,KAN06,4/5/10,10/3/10,81,80,1615326,,
2804,2010,NL,LAN,LOS03,4/13/10,10/3/10,81,81,3562318,,
2805,2010,NL,MIL,MIL06,4/5/10,9/26/10,81,81,2776531,,
2806,2010,AL,MIN,MIN04,4/12/10,10/3/10,81,81,3223640,,
2807,2010,AL,NYA,NYC21,4/13/10,9/26/10,81,81,3765807,,
2808,2010,NL,NYN,NYC20,4/5/10,10/3/10,81,79,2573077,,
2809,2010,AL,OAK,OAK01,4/5/10,9/26/10,81,81,1418391,,
2810,2010,NL,PHI,PHI13,4/12/10,9/26/10,81,81,3647249,,
2811,2010,NL,PIT,PIT08,4/5/10,9/26/10,81,81,1613399,,
2812,2010,NL,SDN,SAN02,4/12/10,9/30/10,81,81,2131774,,
2813,2010,AL,SEA,SEA03,4/12/10,10/3/10,81,81,2085168,,
2814,2010,NL,SFN,SFO03,4/9/10,10/3/10,81,81,3037267,,
2815,2010,NL,SLN,STL10,4/12/10,10/3/10,81,81,3301218,,
2816,2010,AL,TBA,STP01,4/6/10,9/29/10,81,81,1865002,,
2817,2010,AL,TEX,ARL02,4/5/10,10/3/10,81,81,2505171,,
2818,2010,AL,TOR,PHI13,6/25/10,6/27/10,3,3,130073,,
2819,2010,AL,TOR,TOR02,4/12/10,9/29/10,78,78,1495482,,
2820,2010,NL,WAS,WAS11,4/5/10,9/29/10,81,81,1828065,,
2821,2011,AL,LAA,ANA01,4/8/11,9/28/11,81,81,3166321,,
2822,2011,NL,ARI,PHO01,4/8/11,9/28/11,81,81,2105432,,
2823,2011,NL,ATL,ATL02,4/8/11,9/28/11,81,79,2372940,,
2824,2011,AL,BAL,BAL12,4/4/11,9/28/11,81,80,1755461,,
2825,2011,AL,BOS,BOS07,4/8/11,9/21/11,81,81,3054001,,
2826,2011,AL,CHA,CHI12,4/7/11,9/28/11,81,81,2001117,,
2827,2011,NL,CHN,CHI11,4/1/11,9/21/11,81,81,3017966,,
2828,2011,NL,CIN,CIN09,3/31/11,9/21/11,81,81,2213588,,
2829,2011,AL,CLE,CLE08,4/1/11,9/25/11,81,81,1840835,,
2830,2011,NL,COL,DEN02,4/1/11,9/21/11,81,81,2909777,,
2831,2011,AL,DET,DET05,4/8/11,9/28/11,81,81,2642045,,
2832,2011,NL,FLO,MIA01,4/1/11,9/28/11,78,77,1477462,,
2833,2011,NL,FLO,SEA03,6/24/11,6/26/11,3,3,43100,,
2834,2011,NL,HOU,HOU03,4/8/11,9/28/11,81,81,2067016,,
2835,2011,AL,KCA,KAN06,3/31/11,9/21/11,81,81,1724450,,
2836,2011,NL,LAN,LOS03,3/31/11,9/22/11,81,81,2935139,,
2837,2011,NL,MIL,MIL06,4/4/11,9/28/11,81,81,3071373,,
2838,2011,AL,MIN,MIN04,4/8/11,9/28/11,81,81,3168116,,
2839,2011,AL,NYA,NYC21,3/31/11,9/25/11,81,81,3653680,,
2840,2011,NL,NYN,NYC20,4/8/11,9/28/11,81,78,2352596,,
2841,2011,AL,OAK,OAK01,4/1/11,9/22/11,81,80,1476791,,
2842,2011,NL,PHI,PHI13,4/1/11,9/22/11,81,81,3680718,,
2843,2011,NL,PIT,PIT08,4/7/11,9/25/11,81,80,1940429,,
2844,2011,NL,SDN,SAN02,4/5/11,9/28/11,81,81,2143018,,
2845,2011,AL,SEA,SEA03,4/8/11,9/28/11,81,81,1896321,,
2846,2011,NL,SFN,SFO03,4/8/11,9/28/11,81,81,3387303,,
2847,2011,NL,SLN,STL10,3/31/11,9/25/11,81,81,3093954,,
2848,2011,AL,TBA,STP01,4/1/11,9/28/11,81,81,1529188,,
2849,2011,AL,TEX,ARL02,4/1/11,9/25/11,81,81,2946949,,
2850,2011,AL,TOR,TOR02,4/1/11,9/22/11,81,81,1818103,,
2851,2011,NL,WAS,WAS11,3/31/11,9/25/11,80,78,1940478,,
2852,2012,AL,LAA,ANA01,4/6/12,9/27/12,81,81,3061770,,
2853,2012,NL,ARI,PHO01,4/6/12,10/3/12,81,81,2177617,,
